,Currency,Buying,Selling
0,EUR,139.4363,139.6768
1,GBP,166.0867,166.3808
2,AUD,79.6814,79.8171
3,JPY,0.8605,0.8621
4,CAD,89.2883,89.4591
5,SEK,12.8495,12.9174
6,SGD,95.4938,95.7311
7,CNH,17.1041,17.1378
8,INR,1.4397,1.4428
